"","StreamID","Family.x","monthyear","mean_bootstrapped_df","Month_Year","site_type","Date","Taxon","mean_raw_df","sd"
"69","Herbert River","Daphniidae","2018-Apr",0.00640251772485114,"2018-04","Glacier-fed",2018-04-19,"Daphnia",0.00640211733333333,0.00217875186544368
"70","Herbert River","Daphniidae","2018-Nov",1.53019055747013,"2018-11","Glacier-fed",2018-11-12,"Daphnia",1.5245251314,1.60049864629276
"71","Herbert River","Daphniidae","2018-Oct",0.0496905603214196,"2018-10","Glacier-fed",2018-10-22,"Daphnia",0.03724752825,0.026868254800617
"72","Herbert River","Deuterophlebiidae","2018-Jun",0.284571187612156,"2018-06",NA,NA,NA,NA,NA
"73","Herbert River","Deuterophlebiidae","2018-May",0.0540681408798709,"2018-05",NA,NA,NA,NA,NA
"74","Herbert River","Diptera","2018-Apr",0.0664569532385627,"2018-04",NA,NA,NA,NA,NA
"75","Herbert River","Diptera","2018-Jul",0.0133560634915364,"2018-07",NA,NA,NA,NA,NA
"76","Herbert River","Diptera","2018-May",0.0682778157057566,"2018-05",NA,NA,NA,NA,NA
"77","Herbert River","Empididae","2018-Apr",0.508814535270532,"2018-04",NA,NA,NA,NA,NA
"78","Herbert River","Empididae","2018-Sep",0.129164740448792,"2018-09",NA,NA,NA,NA,NA
"79","Herbert River","Ephemerellidae","2018-Apr",0.095679944314984,"2018-04",NA,NA,NA,NA,NA
"80","Herbert River","Ephemerellidae","2018-Nov",0.0143215259049347,"2018-11",NA,NA,NA,NA,NA
"81","Herbert River","Ephemerellidae","2018-Oct",1.03511448260057,"2018-10",NA,NA,NA,NA,NA
"82","Herbert River","Ephemerellidae","2018-Sep",2.02518905818356,"2018-09",NA,NA,NA,NA,NA
"83","Herbert River","Gammaridae","2018-Apr",0.0341251521544028,"2018-04",NA,NA,NA,NA,NA
"84","Herbert River","Gammaridae","2018-Jun",0.0058,"2018-06",NA,NA,NA,NA,NA
"85","Herbert River","Gammaridae","2018-Nov",0.00432106556571316,"2018-11",NA,NA,NA,NA,NA
"86","Herbert River","Glossosomatidae","2018-Aug",0.15480602767006,"2018-08",NA,NA,NA,NA,NA
"87","Herbert River","Glossosomatidae","2018-Oct",1.01579584785004,"2018-10",NA,NA,NA,NA,NA
"88","Herbert River","Hemiptera","2018-Apr",0.0444122823450568,"2018-04",NA,NA,NA,NA,NA
"89","Herbert River","Heptageniidae","2018-Apr",0.726117483378378,"2018-04","Glacier-fed",2018-04-19,"Cinygmula",0.625751819333333,0.601741878795032
"90","Herbert River","Heptageniidae","2018-Apr",0.726117483378378,"2018-04","Glacier-fed",2018-04-19,"Heptageniidae",0.337220106,0.171331073641675
"91","Herbert River","Heptageniidae","2018-Apr",0.726117483378378,"2018-04","Glacier-fed",2018-04-19,"Rhithrogena",0.354807995,NA
"92","Herbert River","Heptageniidae","2018-Aug",3.04914521358761,"2018-08","Glacier-fed",2018-08-16,"Cinygmula",1.804858719,0.8600230809056
"93","Herbert River","Heptageniidae","2018-Aug",3.04914521358761,"2018-08","Glacier-fed",2018-08-16,"Epeorus",1.6884960535,3.19106142209663
"94","Herbert River","Heptageniidae","2018-Jul",0.230600732985799,"2018-07","Glacier-fed",2018-07-12,"Rhithrogena",0.230600733,NA
"95","Herbert River","Heptageniidae","2018-Jun",7.48199568293072,"2018-06","Glacier-fed",2018-06-14,"Cinygmula",5.619322752,5.86272792278891
"96","Herbert River","Heptageniidae","2018-Jun",7.48199568293072,"2018-06","Glacier-fed",2018-06-14,"Drunella",0.505413216,NA
"97","Herbert River","Heptageniidae","2018-Jun",7.48199568293072,"2018-06","Glacier-fed",2018-06-14,"Epeorus",0.317737781333333,0.271884127148446
"98","Herbert River","Heptageniidae","2018-Jun",7.48199568293072,"2018-06","Glacier-fed",2018-06-14,"Rhithrogena",7.771347531,NA
"99","Herbert River","Heptageniidae","2018-May",2.33387017646099,"2018-05","Glacier-fed",2018-05-16,"Cinygmula",1.61429624183333,1.53523690119557
"100","Herbert River","Heptageniidae","2018-May",2.33387017646099,"2018-05","Glacier-fed",2018-05-16,"Rhithrogena",4.353679387,NA
"101","Herbert River","Heptageniidae","2018-Nov",1.91557322789362,"2018-11","Glacier-fed",2018-11-12,"Cinygmula",0.3332875412,0.190847983970001
"102","Herbert River","Heptageniidae","2018-Nov",1.91557322789362,"2018-11","Glacier-fed",2018-11-12,"Epeorus",2.04899820666667,1.8536053069957
"103","Herbert River","Heptageniidae","2018-Nov",1.91557322789362,"2018-11","Glacier-fed",2018-11-12,"Rhithrogena",1.672830879,NA
"104","Herbert River","Heptageniidae","2018-Oct",7.47320012463433,"2018-10","Glacier-fed",2018-10-22,"Cinygmula",1.019032364,1.33558003917688
"105","Herbert River","Heptageniidae","2018-Oct",7.47320012463433,"2018-10","Glacier-fed",2018-10-22,"Epeorus",1.8687846735,1.00073279782805
"106","Herbert River","Heptageniidae","2018-Oct",7.47320012463433,"2018-10","Glacier-fed",2018-10-22,"Rhithrogena",11.5416156655,6.57316878605042
"107","Herbert River","Heptageniidae","2018-Sep",10.572897566704,"2018-09","Glacier-fed",2018-09-13,"Cinygmula",4.1366473444,2.59457324093679
"108","Herbert River","Heptageniidae","2018-Sep",10.572897566704,"2018-09","Glacier-fed",2018-09-13,"Epeorus",4.669847036,4.90140655444465
"109","Herbert River","Heptageniidae","2018-Sep",10.572897566704,"2018-09","Glacier-fed",2018-09-13,"Rhithrogena",5.68023180225,3.28493018795469
"110","Herbert River","Heptageniidae","2019-Apr",4.74065741763709,"2019-04",NA,NA,NA,NA,NA
"111","Herbert River","Heptageniidae","2019-Jan",7.24244323376267,"2019-01",NA,NA,NA,NA,NA
"112","Herbert River","Hydrophilidae","2018-Jul",0.0763731540406897,"2018-07",NA,NA,NA,NA,NA
"113","Herbert River","Hydroptilidae","2018-Jun",0.329300782304177,"2018-06",NA,NA,NA,NA,NA
"114","Herbert River","Hydroptilidae","2019-Apr",0.0460223302734394,"2019-04",NA,NA,NA,NA,NA
"115","Herbert River","Hydroptilidae","2019-Jan",0.0460223302734394,"2019-01",NA,NA,NA,NA,NA
"116","Herbert River","Hymenoptera","2018-Jul",1.87806846101092,"2018-07",NA,NA,NA,NA,NA
"117","Herbert River","Leuctridae","2018-May",2.12512328337738,"2018-05",NA,NA,NA,NA,NA
"118","Herbert River","Leuctridae","2019-Jan",0.399701041698217,"2019-01",NA,NA,NA,NA,NA
"119","Herbert River","Lycosidae","2018-Apr",0.158328892470903,"2018-04",NA,NA,NA,NA,NA
"120","Herbert River","Lycosidae","2018-Aug",0.561877229350846,"2018-08",NA,NA,NA,NA,NA
"121","Herbert River","Lycosidae","2018-May",0.436391616240633,"2018-05",NA,NA,NA,NA,NA
"122","Herbert River","Lycosidae","2018-Oct",0.0930800506125525,"2018-10",NA,NA,NA,NA,NA
"123","Herbert River","Lycosidae","2018-Sep",0.390867668648341,"2018-09",NA,NA,NA,NA,NA
"124","Herbert River","Lycosidae","2019-Apr",0.390867668648341,"2019-04",NA,NA,NA,NA,NA
"125","Herbert River","Mollusca","2018-Nov",0.170359536334553,"2018-11","Glacier-fed",2018-11-12,"Sphaeriidae",0.1703178604,0.0473703717119032
"126","Herbert River","Mollusca","2018-Sep",0.0163,"2018-09","Glacier-fed",2018-09-13,"Sphaeriidae",0.0163,NA
"127","Herbert River","Nemouridae","2018-Apr",9.82425029326807,"2018-04","Glacier-fed",2018-04-19,"Nemoura",0.63989827,NA
"128","Herbert River","Nemouridae","2018-Apr",9.82425029326807,"2018-04","Glacier-fed",2018-04-19,"Nemouridae",0.1118304395,0.0220849055835601
"129","Herbert River","Nemouridae","2018-Apr",9.82425029326807,"2018-04","Glacier-fed",2018-04-19,"Podmosta",1.0360158538,1.01517452822436
"130","Herbert River","Nemouridae","2018-Apr",9.82425029326807,"2018-04","Glacier-fed",2018-04-19,"Soyedina",0.5432759855,0.504179381368352
"131","Herbert River","Nemouridae","2018-Apr",9.82425029326807,"2018-04","Glacier-fed",2018-04-19,"Zapada cinctipes",0.802132059,0.341940574995862
"132","Herbert River","Nemouridae","2018-Apr",9.82425029326807,"2018-04","Glacier-fed",2018-04-19,"Zapada oregonensis group",7.7479466862,3.09786405393957
"133","Herbert River","Nemouridae","2018-Aug",0.637659773072108,"2018-08","Glacier-fed",2018-08-16,"Podmosta",0.864517668,NA
"134","Herbert River","Nemouridae","2018-Aug",0.637659773072108,"2018-08","Glacier-fed",2018-08-16,"Zapada",0.096214053,NA
"135","Herbert River","Nemouridae","2018-Aug",0.637659773072108,"2018-08","Glacier-fed",2018-08-16,"Zapada oregonensis group",0.1568829245,0.0719505438975246
"136","Herbert River","Nemouridae","2018-Jun",1.93626557260458,"2018-06","Glacier-fed",2018-06-14,"Nemouridae",0.531850121,NA
"137","Herbert River","Nemouridae","2018-Jun",1.93626557260458,"2018-06","Glacier-fed",2018-06-14,"Podmosta",1.253197754,0.35488040989513
"138","Herbert River","Nemouridae","2018-Jun",1.93626557260458,"2018-06","Glacier-fed",2018-06-14,"Zapada oregonensis group",0.719836951,0.984475610984181
"139","Herbert River","Nemouridae","2018-May",0.567153354567329,"2018-05","Glacier-fed",2018-05-16,"Podmosta",0.5170643705,0.282328132192316
"140","Herbert River","Nemouridae","2018-May",0.567153354567329,"2018-05","Glacier-fed",2018-05-16,"Zapada",0.113246378666667,0.133312195110553
"141","Herbert River","Nemouridae","2018-May",0.567153354567329,"2018-05","Glacier-fed",2018-05-16,"Zapada oregonensis group",0.260458100333333,0.316921155640437
"142","Herbert River","Nemouridae","2018-Nov",0.399152180122288,"2018-11","Glacier-fed",2018-11-12,"Podmosta",0.0359740945,0.00284641521415279
"143","Herbert River","Nemouridae","2018-Nov",0.399152180122288,"2018-11","Glacier-fed",2018-11-12,"Zapada oregonensis group",0.3835971402,0.385973033237325
"144","Herbert River","Nemouridae","2018-Oct",1.68473008867735,"2018-10","Glacier-fed",2018-10-22,"Podmosta",1.44378427,2.36385278919489
"145","Herbert River","Nemouridae","2018-Oct",1.68473008867735,"2018-10","Glacier-fed",2018-10-22,"Zapada",0.35430008975,0.482743520970421
"146","Herbert River","Nemouridae","2018-Oct",1.68473008867735,"2018-10","Glacier-fed",2018-10-22,"Zapada oregonensis group",0.330562391666667,0.246576648813613
"147","Herbert River","Nemouridae","2018-Sep",1.39350094304241,"2018-09","Glacier-fed",2018-09-13,"Visoka cataractae",0.0056,NA
"148","Herbert River","Nemouridae","2018-Sep",1.39350094304241,"2018-09","Glacier-fed",2018-09-13,"Zapada oregonensis group",1.3875292894,1.38971806654395
"149","Herbert River","Nemouridae","2019-Apr",1.66669535844628,"2019-04",NA,NA,NA,NA,NA
"150","Herbert River","Nemouridae","2019-Jan",1.21583074223681,"2019-01",NA,NA,NA,NA,NA
"151","Herbert River","Noctuidae","2018-Sep",0,"2018-09",NA,NA,NA,NA,NA
"152","Herbert River","Oligochaeta","2018-Apr",2.26644509376147,"2018-04","Glacier-fed",2018-04-19,"Oligochaeta",2.2707901248,2.277077156387
"153","Herbert River","Oligochaeta","2018-Aug",0.31729491363893,"2018-08","Glacier-fed",2018-08-16,"Oligochaeta",0.317046773,0.108121170100915
"154","Herbert River","Oligochaeta","2018-Jul",0.319920268224462,"2018-07","Glacier-fed",2018-07-12,"Oligochaeta",0.319920268,NA
"155","Herbert River","Oligochaeta","2018-Jun",0.846444362886849,"2018-06","Glacier-fed",2018-06-14,"Oligochaeta",0.8465453425,0.345056873999389
"156","Herbert River","Oligochaeta","2018-May",0.879596365922318,"2018-05","Glacier-fed",2018-05-16,"Oligochaeta",0.881061662,0.647106352505249
"157","Herbert River","Oligochaeta","2018-Nov",0.647558764936511,"2018-11","Glacier-fed",2018-11-12,"Oligochaeta",0.644984451,0.769994105878598
"158","Herbert River","Oligochaeta","2018-Oct",0.613226769497604,"2018-10","Glacier-fed",2018-10-22,"Oligochaeta",0.6126131085,0.400091652350781
"159","Herbert River","Oligochaeta","2018-Sep",0.470032693404321,"2018-09","Glacier-fed",2018-09-13,"Oligochaeta",0.470068053666667,0.0886577786949197
"160","Herbert River","Oligochaeta","2019-Apr",2.00284604478279,"2019-04",NA,NA,NA,NA,NA
"161","Herbert River","Oligochaeta","2019-Jan",0.756047985306205,"2019-01",NA,NA,NA,NA,NA
"162","Herbert River","Onychiuridae","2018-Apr",0.0377041781985002,"2018-04",NA,NA,NA,NA,NA
"163","Herbert River","Onychiuridae","2018-Aug",0.0254044313885521,"2018-08",NA,NA,NA,NA,NA
"164","Herbert River","Onychiuridae","2018-Jul",0.00653501575525569,"2018-07",NA,NA,NA,NA,NA
"165","Herbert River","Onychiuridae","2018-Nov",0.0306759135916473,"2018-11",NA,NA,NA,NA,NA
"166","Herbert River","Onychiuridae","2018-Oct",0.0367019694305722,"2018-10",NA,NA,NA,NA,NA
"167","Herbert River","Onychiuridae","2018-Sep",0.0106542457508184,"2018-09",NA,NA,NA,NA,NA
"168","Herbert River","Onychiuridae","2019-Apr",0.0106542457508184,"2019-04",NA,NA,NA,NA,NA
"169","Herbert River","Pediciidae","2018-Sep",22.6099029195365,"2018-09",NA,NA,NA,NA,NA
"170","Herbert River","Perlodidae","2018-Apr",72.9367052899371,"2018-04","Glacier-fed",2018-04-19,"Isoperla",72.97851083,14.4391209150979
"171","Herbert River","Perlodidae","2018-Jun",49.9637347456586,"2018-06","Glacier-fed",2018-06-14,"Isoperla",49.974354145,13.2282182463363
"172","Herbert River","Perlodidae","2018-May",73.5678709679427,"2018-05","Glacier-fed",2018-05-16,"Isoperla",73.648764735,48.1280295712817
"173","Herbert River","Perlodidae","2018-Nov",6.94464166035377,"2018-11","Glacier-fed",2018-11-12,"Isoperla",6.951331372,4.07587160904296
"174","Herbert River","Perlodidae","2018-Oct",16.9407290144663,"2018-10","Glacier-fed",2018-10-22,"Isoperla",16.9381727673333,14.7114367088087
"175","Herbert River","Perlodidae","2019-Apr",74.7185148037181,"2019-04",NA,NA,NA,NA,NA
"176","Herbert River","Perlodidae","2019-Jan",56.4414608008433,"2019-01",NA,NA,NA,NA,NA
"177","Herbert River","Planorbidae","2018-May",0.334057757370601,"2018-05",NA,NA,NA,NA,NA
"178","Herbert River","Poduridae","2018-Apr",0.0109872067061719,"2018-04",NA,NA,NA,NA,NA
"179","Herbert River","Polycentropodidae","2018-Oct",0.0198127758123571,"2018-10",NA,NA,NA,NA,NA
"180","Herbert River","Rhyacophilidae","2018-Apr",7.4436285875444,"2018-04",NA,NA,NA,NA,NA
"181","Herbert River","Rhyacophilidae","2018-Nov",0.151288273511954,"2018-11",NA,NA,NA,NA,NA
"182","Herbert River","Rhyacophilidae","2019-Jan",12.1480511194296,"2019-01",NA,NA,NA,NA,NA
"183","Herbert River","Simulidae","2018-Apr",0.0603281566936956,"2018-04",NA,NA,NA,NA,NA
"184","Herbert River","Simuliidae","2018-Apr",0.127207633273728,"2018-04","Glacier-fed",2018-04-19,"Simulium",0.127207633,NA
"185","Herbert River","Simuliidae","2018-Aug",0.421469171601042,"2018-08","Glacier-fed",2018-08-16,"Simuliidae",0.421469172,NA
"186","Herbert River","Simuliidae","2018-May",0.225677565445319,"2018-05","Glacier-fed",2018-05-16,"Prosimulium",0.1875690042,0.1405216778624
"187","Herbert River","Simuliidae","2018-May",0.225677565445319,"2018-05","Glacier-fed",2018-05-16,"Simuliidae",0.189000641,NA
"188","Herbert River","Simuliidae","2018-Nov",0.031566567633006,"2018-11","Glacier-fed",2018-11-12,"Prosimulium",0.031566568,NA
"189","Herbert River","Simuliidae","2018-Oct",0.0098835211948751,"2018-10","Glacier-fed",2018-10-22,"Prosimulium",0.009883521,NA
"190","Herbert River","Simuliidae","2018-Sep",1.06058052143665,"2018-09","Glacier-fed",2018-09-13,"Simuliidae",1.060580521,NA
"191","Herbert River","Simuliidae","2019-Apr",0.181937227508205,"2019-04",NA,NA,NA,NA,NA
"192","Herbert River","Simuliidae","2019-Jan",0.0287674836264887,"2019-01",NA,NA,NA,NA,NA
"193","Herbert River","Sminthuridae","2018-Nov",0.0106542457508184,"2018-11",NA,NA,NA,NA,NA
"194","Herbert River","Staphylinidae","2018-Jul",0.321891412147162,"2018-07",NA,NA,NA,NA,NA
"195","Herbert River","Taeniopterygidae","2018-Apr",0.815496664472517,"2018-04",NA,NA,NA,NA,NA
"196","Herbert River","Taeniopterygidae","2018-May",2.16626478921529,"2018-05",NA,NA,NA,NA,NA
"197","Herbert River","Taeniopterygidae","2018-Nov",0.131094113762992,"2018-11",NA,NA,NA,NA,NA
"198","Herbert River","Taeniopterygidae","2018-Oct",0.125206485228488,"2018-10",NA,NA,NA,NA,NA
"199","Herbert River","Taeniopterygidae","2018-Sep",0.0558877052391753,"2018-09",NA,NA,NA,NA,NA
"200","Herbert River","Tipulidae","2018-Apr",5.81172170325284,"2018-04",NA,NA,NA,NA,NA
"201","Herbert River","Tipulidae","2018-May",1.50596402473906,"2018-05",NA,NA,NA,NA,NA
"202","Herbert River","Tipulidae","2018-Nov",0.00574838486984662,"2018-11",NA,NA,NA,NA,NA
"203","Herbert River","Tipulidae","2018-Oct",0.163553840814901,"2018-10",NA,NA,NA,NA,NA
"204","Herbert River","Tipulidae","2019-Apr",0.438347674660677,"2019-04",NA,NA,NA,NA,NA
"205","Herbert River","Tipulidae","2019-Jan",0.22083583695187,"2019-01",NA,NA,NA,NA,NA
"206","Herbert River","UnId Insect","2018-Apr",1.04186421355296,"2018-04","Glacier-fed",2018-04-19,"Brachycera",1.041864214,NA
"207","Herbert River","UnId Insect","2018-Aug",0.0539493359133779,"2018-08","Glacier-fed",2018-08-16,"Brachycera",0.0538873488,0.0553999603516353
"208","Herbert River","UnId Insect","2018-Jun",0.0981450220290811,"2018-06","Glacier-fed",2018-06-14,"Brachycera",0.098145022,NA
"209","Herbert River","UnId Insect","2018-May",0.0676941251515547,"2018-05","Glacier-fed",2018-05-16,"Brachycera",0.067694125,NA
"210","Herbert River","UnId Insect","2018-Oct",0.0759290586089033,"2018-10","Glacier-fed",2018-10-22,"Brachycera",0.07605959075,0.0556014132845471
"211","Herbert River","UnId Insect","2019-Apr",0.0114138454391997,"2019-04",NA,NA,NA,NA,NA
"212","Peterson Creek","Acari","2018-Apr",0.244241374253318,"2018-04","Rain-fed",2018-04-20,"Acari",0.2439667798,0.236405101338292
"213","Peterson Creek","Acari","2018-Aug",0.46363373173261,"2018-08","Rain-fed",2018-08-15,"Acari",0.463240084,0.244973099069163
"214","Peterson Creek","Acari","2018-Jul",0.403652616347351,"2018-07","Rain-fed",2018-07-11,"Acari",0.40386289575,0.318838022600172
"215","Peterson Creek","Acari","2018-Jun",0.282478254976865,"2018-06","Rain-fed",2018-06-13,"Acari",0.2822705528,0.175249915841541
"216","Peterson Creek","Acari","2018-May",0.324844102481139,"2018-05","Rain-fed",2018-05-16,"Acari",0.325068976,0.38476363576016
